,University,Category,Spend,Start,Duration,Specialist
0,UCD,Specific,59735,2017-11-19 06:16:36,21,John
1,DCU,Agric,26384,2017-10-26 03:29:30,26,Mary
2,TCD,Agric,90599,2017-02-04 03:24:16,48,John
3,DCU,Specific,94524,2017-08-23 19:30:53,51,Tom
4,TCD,Agric,76654,2017-06-26 22:44:03,30,Mark
5,NUIG,Agric,87729,2017-08-03 00:50:17,40,Mary
6,TCD,Library,77668,2017-09-25 21:59:17,28,Mark
7,UL,Agric,44055,2017-05-30 21:42:29,42,Mary
8,UL,Library,71499,2017-02-27 10:06:25,58,Mark
9,UL,Library,61209,2017-06-28 15:36:39,49,Mary
10,UL,Agric,33010,2017-08-13 10:59:09,29,Tom
11,UL,Agric,84618,2017-01-16 13:21:34,21,Tom
12,TCD,Agric,76115,2017-02-23 07:27:04,59,John
13,UL,Vet,96299,2017-04-23 18:50:30,46,Mary
14,UCD,Library,44340,2017-07-06 11:41:08,31,Tom
15,TCD,Vet,97932,2017-09-02 22:04:55,55,Tom
16,NUIG,Specific,78121,2017-11-22 23:50:27,44,Mark
17,TCD,Agric,39705,2017-03-14 17:58:45,53,Tom
18,DCU,Specific,81448,2017-03-18 00:50:35,40,Tom
19,NUIG,Vet,50274,2017-12-29 15:53:16,47,John
20,UL,Library,56075,2017-01-22 20:19:15,35,Ann
21,UL,Lab,78251,2017-04-18 09:39:50,53,Mark
22,DCU,Agric,95882,2017-07-08 09:28:52,27,Tom
23,UL,Specific,48417,2017-03-25 17:58:31,54,Ann
24,NUIG,Specific,38729,2017-06-22 11:24:03,25,Ann
25,NUIG,Specific,48836,2017-09-19 08:54:55,50,Tom
